Epoch: 0 Step 0 	Learning rate: 0.100000
Epoch: [0][0/62676]	Time: 0.943 (0.943)	Epoch time [hr]: 0.000 (16.426)	Memory: 17.686 (17.805)	Loss: 10.9792 (10.9792)	Prec@1: 0.006 (0.006)	Prec@5: 0.012 (0.012)
Epoch: [0][5810/62676]	Time: 1.088 (1.087)	Epoch time [hr]: 1.755 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2775 (7.9885)	Prec@1: 15.277 (17.801)	Prec@5: 43.109 (48.313)
Epoch: [0][5820/62676]	Time: 1.084 (1.087)	Epoch time [hr]: 1.758 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2564 (7.9804)	Prec@1: 15.710 (17.797)	Prec@5: 42.810 (48.305)
Epoch: [0][5830/62676]	Time: 1.081 (1.087)	Epoch time [hr]: 1.761 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2479 (7.9724)	Prec@1: 15.582 (17.793)	Prec@5: 44.281 (48.296)
Epoch: [0][5840/62676]	Time: 1.082 (1.087)	Epoch time [hr]: 1.764 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2905 (7.9643)	Prec@1: 15.314 (17.789)	Prec@5: 42.926 (48.287)
Epoch: [0][5850/62676]	Time: 1.090 (1.087)	Epoch time [hr]: 1.767 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2606 (7.9563)	Prec@1: 15.491 (17.785)	Prec@5: 42.859 (48.278)
Epoch: [0][5860/62676]	Time: 1.089 (1.087)	Epoch time [hr]: 1.770 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2837 (7.9483)	Prec@1: 15.326 (17.781)	Prec@5: 43.024 (48.271)
Epoch: [0][5870/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.773 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2550 (7.9403)	Prec@1: 15.479 (17.777)	Prec@5: 43.475 (48.262)
Epoch: [0][5880/62676]	Time: 1.119 (1.087)	Epoch time [hr]: 1.776 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2483 (7.9324)	Prec@1: 14.893 (17.773)	Prec@5: 43.085 (48.252)
Epoch: [0][5890/62676]	Time: 1.078 (1.087)	Epoch time [hr]: 1.779 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2561 (7.9245)	Prec@1: 15.582 (17.769)	Prec@5: 43.292 (48.243)
Epoch: 0 Step 5900 	Learning rate: 0.100000
Epoch: [0][5900/62676]	Time: 1.090 (1.087)	Epoch time [hr]: 1.783 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2612 (7.9166)	Prec@1: 15.607 (17.765)	Prec@5: 43.500 (48.235)
Epoch: [0][5910/62676]	Time: 1.089 (1.087)	Epoch time [hr]: 1.786 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2751 (7.9088)	Prec@1: 15.344 (17.760)	Prec@5: 43.457 (48.227)
Epoch: [0][5920/62676]	Time: 1.088 (1.087)	Epoch time [hr]: 1.789 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2577 (7.9009)	Prec@1: 15.161 (17.756)	Prec@5: 43.536 (48.219)
Epoch: [0][5930/62676]	Time: 1.082 (1.087)	Epoch time [hr]: 1.792 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2820 (7.8931)	Prec@1: 15.393 (17.753)	Prec@5: 42.865 (48.211)
Epoch: [0][5940/62676]	Time: 1.091 (1.087)	Epoch time [hr]: 1.795 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2854 (7.8853)	Prec@1: 15.137 (17.749)	Prec@5: 43.420 (48.203)
Epoch: [0][5950/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.798 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2293 (7.8776)	Prec@1: 15.826 (17.744)	Prec@5: 44.342 (48.194)
Epoch: [0][5960/62676]	Time: 1.082 (1.087)	Epoch time [hr]: 1.801 (18.933)	Memory: 19.662 (28.519)	Loss: 3.3023 (7.8699)	Prec@1: 15.161 (17.741)	Prec@5: 42.017 (48.185)
Epoch: [0][5970/62676]	Time: 1.109 (1.088)	Epoch time [hr]: 1.804 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2921 (7.8622)	Prec@1: 15.308 (17.737)	Prec@5: 43.372 (48.177)
Epoch: [0][5980/62676]	Time: 1.087 (1.088)	Epoch time [hr]: 1.807 (18.933)	Memory: 19.662 (28.519)	Loss: 3.2880 (7.8545)	Prec@1: 15.033 (17.733)	Prec@5: 42.889 (48.169)
Epoch: [0][5990/62676]	Time: 1.088 (1.088)	Epoch time [hr]: 1.810 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2661 (7.8469)	Prec@1: 15.448 (17.729)	Prec@5: 43.671 (48.162)
Epoch: 0 Step 6000 	Learning rate: 0.100000
Epoch: [0][6000/62676]	Time: 1.088 (1.088)	Epoch time [hr]: 1.813 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2479 (7.8392)	Prec@1: 15.436 (17.725)	Prec@5: 43.781 (48.153)
Epoch: [0][6010/62676]	Time: 1.084 (1.088)	Epoch time [hr]: 1.816 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2612 (7.8317)	Prec@1: 15.796 (17.721)	Prec@5: 43.793 (48.145)
Epoch: [0][6020/62676]	Time: 1.090 (1.088)	Epoch time [hr]: 1.819 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2604 (7.8241)	Prec@1: 15.448 (17.717)	Prec@5: 43.597 (48.137)
Epoch: [0][6030/62676]	Time: 1.084 (1.088)	Epoch time [hr]: 1.822 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2802 (7.8166)	Prec@1: 15.155 (17.713)	Prec@5: 43.127 (48.129)
Epoch: [0][6040/62676]	Time: 1.088 (1.088)	Epoch time [hr]: 1.825 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2812 (7.8091)	Prec@1: 15.326 (17.709)	Prec@5: 43.475 (48.121)
Epoch: [0][6050/62676]	Time: 1.085 (1.088)	Epoch time [hr]: 1.828 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2641 (7.8015)	Prec@1: 15.466 (17.706)	Prec@5: 43.695 (48.113)
Epoch: [0][6060/62676]	Time: 1.080 (1.088)	Epoch time [hr]: 1.831 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2855 (7.7941)	Prec@1: 15.381 (17.702)	Prec@5: 42.932 (48.105)
Epoch: [0][6070/62676]	Time: 1.093 (1.088)	Epoch time [hr]: 1.834 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2849 (7.7866)	Prec@1: 15.192 (17.698)	Prec@5: 43.622 (48.097)
Epoch: [0][6080/62676]	Time: 1.084 (1.088)	Epoch time [hr]: 1.837 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2798 (7.7792)	Prec@1: 15.045 (17.694)	Prec@5: 41.888 (48.088)
Epoch: [0][6090/62676]	Time: 1.088 (1.088)	Epoch time [hr]: 1.840 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2459 (7.7718)	Prec@1: 15.753 (17.690)	Prec@5: 43.823 (48.080)
Epoch: 0 Step 6100 	Learning rate: 0.100000
Epoch: [0][6100/62676]	Time: 1.092 (1.088)	Epoch time [hr]: 1.843 (18.935)	Memory: 19.662 (28.519)	Loss: 3.3015 (7.7644)	Prec@1: 15.289 (17.687)	Prec@5: 42.688 (48.073)
Epoch: [0][6110/62676]	Time: 1.086 (1.088)	Epoch time [hr]: 1.846 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2370 (7.7571)	Prec@1: 15.564 (17.683)	Prec@5: 43.756 (48.064)
Epoch: [0][6120/62676]	Time: 1.083 (1.088)	Epoch time [hr]: 1.849 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2783 (7.7497)	Prec@1: 15.540 (17.679)	Prec@5: 42.950 (48.056)
Epoch: [0][6130/62676]	Time: 1.086 (1.088)	Epoch time [hr]: 1.852 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2619 (7.7424)	Prec@1: 15.656 (17.676)	Prec@5: 43.256 (48.049)
Epoch: [0][6140/62676]	Time: 1.086 (1.088)	Epoch time [hr]: 1.855 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2353 (7.7352)	Prec@1: 15.363 (17.672)	Prec@5: 43.951 (48.042)
Epoch: [0][6150/62676]	Time: 1.085 (1.088)	Epoch time [hr]: 1.858 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2712 (7.7279)	Prec@1: 15.308 (17.669)	Prec@5: 43.433 (48.034)
Epoch: [0][6160/62676]	Time: 1.088 (1.088)	Epoch time [hr]: 1.861 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2815 (7.7207)	Prec@1: 15.454 (17.665)	Prec@5: 43.115 (48.027)
Epoch: [0][6170/62676]	Time: 1.089 (1.088)	Epoch time [hr]: 1.864 (18.935)	Memory: 19.662 (28.519)	Loss: 3.3342 (7.7135)	Prec@1: 15.106 (17.660)	Prec@5: 42.529 (48.019)
Epoch: [0][6180/62676]	Time: 1.089 (1.088)	Epoch time [hr]: 1.867 (18.935)	Memory: 19.662 (28.519)	Loss: 3.2959 (7.7064)	Prec@1: 15.790 (17.656)	Prec@5: 43.665 (48.011)
Epoch: [0][6190/62676]	Time: 1.040 (1.088)	Epoch time [hr]: 1.870 (18.934)	Memory: 19.662 (28.519)	Loss: 3.2673 (7.6992)	Prec@1: 15.662 (17.653)	Prec@5: 43.890 (48.004)
Epoch: 0 Step 6200 	Learning rate: 0.100000
Epoch: [0][6200/62676]	Time: 1.021 (1.087)	Epoch time [hr]: 1.873 (18.932)	Memory: 19.662 (28.519)	Loss: 3.2881 (7.6921)	Prec@1: 16.162 (17.649)	Prec@5: 43.665 (47.997)
Epoch: [0][6210/62676]	Time: 1.083 (1.087)	Epoch time [hr]: 1.876 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2929 (7.6850)	Prec@1: 15.002 (17.646)	Prec@5: 42.767 (47.989)
Epoch: [0][6220/62676]	Time: 1.079 (1.087)	Epoch time [hr]: 1.879 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2694 (7.6779)	Prec@1: 15.540 (17.642)	Prec@5: 43.433 (47.981)
Epoch: [0][6230/62676]	Time: 1.084 (1.087)	Epoch time [hr]: 1.882 (18.931)	Memory: 19.662 (28.519)	Loss: 3.3021 (7.6708)	Prec@1: 15.765 (17.639)	Prec@5: 43.127 (47.974)
Epoch: [0][6240/62676]	Time: 1.092 (1.087)	Epoch time [hr]: 1.885 (18.931)	Memory: 19.662 (28.519)	Loss: 3.3236 (7.6638)	Prec@1: 15.076 (17.635)	Prec@5: 42.230 (47.966)
Epoch: [0][6250/62676]	Time: 1.104 (1.087)	Epoch time [hr]: 1.888 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2883 (7.6568)	Prec@1: 15.381 (17.632)	Prec@5: 42.761 (47.959)
Epoch: [0][6260/62676]	Time: 1.070 (1.087)	Epoch time [hr]: 1.891 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2581 (7.6497)	Prec@1: 15.564 (17.628)	Prec@5: 44.318 (47.953)
Epoch: [0][6270/62676]	Time: 1.084 (1.087)	Epoch time [hr]: 1.894 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2984 (7.6428)	Prec@1: 15.057 (17.625)	Prec@5: 43.195 (47.946)
Epoch: [0][6280/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.897 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2802 (7.6358)	Prec@1: 14.960 (17.621)	Prec@5: 43.518 (47.938)
Epoch: [0][6290/62676]	Time: 1.081 (1.087)	Epoch time [hr]: 1.900 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2481 (7.6289)	Prec@1: 15.887 (17.618)	Prec@5: 44.476 (47.930)
Epoch: 0 Step 6300 	Learning rate: 0.100000
Epoch: [0][6300/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.903 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2629 (7.6220)	Prec@1: 15.704 (17.614)	Prec@5: 43.121 (47.922)
Epoch: [0][6310/62676]	Time: 1.072 (1.087)	Epoch time [hr]: 1.906 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2817 (7.6151)	Prec@1: 15.283 (17.611)	Prec@5: 42.786 (47.915)
Epoch: [0][6320/62676]	Time: 1.076 (1.087)	Epoch time [hr]: 1.909 (18.930)	Memory: 19.662 (28.519)	Loss: 3.3070 (7.6082)	Prec@1: 15.155 (17.607)	Prec@5: 42.529 (47.908)
Epoch: [0][6330/62676]	Time: 1.088 (1.087)	Epoch time [hr]: 1.912 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2659 (7.6014)	Prec@1: 15.363 (17.604)	Prec@5: 43.475 (47.900)
Epoch: [0][6340/62676]	Time: 1.094 (1.087)	Epoch time [hr]: 1.915 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2404 (7.5946)	Prec@1: 15.851 (17.601)	Prec@5: 44.421 (47.893)
Epoch: [0][6350/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.918 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2632 (7.5878)	Prec@1: 15.997 (17.597)	Prec@5: 44.049 (47.885)
Epoch: [0][6360/62676]	Time: 1.084 (1.087)	Epoch time [hr]: 1.921 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2630 (7.5810)	Prec@1: 15.698 (17.594)	Prec@5: 42.377 (47.879)
Epoch: [0][6370/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.924 (18.930)	Memory: 19.662 (28.519)	Loss: 3.3015 (7.5742)	Prec@1: 15.173 (17.590)	Prec@5: 43.011 (47.872)
Epoch: [0][6380/62676]	Time: 1.090 (1.087)	Epoch time [hr]: 1.927 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2993 (7.5675)	Prec@1: 15.393 (17.587)	Prec@5: 42.438 (47.865)
Epoch: [0][6390/62676]	Time: 1.081 (1.087)	Epoch time [hr]: 1.930 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2274 (7.5608)	Prec@1: 15.948 (17.584)	Prec@5: 44.812 (47.858)
Epoch: 0 Step 6400 	Learning rate: 0.100000
Epoch: [0][6400/62676]	Time: 1.091 (1.087)	Epoch time [hr]: 1.933 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2790 (7.5541)	Prec@1: 15.216 (17.581)	Prec@5: 42.987 (47.851)
Epoch: [0][6410/62676]	Time: 1.088 (1.087)	Epoch time [hr]: 1.936 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2671 (7.5474)	Prec@1: 15.118 (17.577)	Prec@5: 43.842 (47.844)
Epoch: [0][6420/62676]	Time: 1.084 (1.087)	Epoch time [hr]: 1.939 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2863 (7.5407)	Prec@1: 14.758 (17.574)	Prec@5: 41.901 (47.837)
Epoch: [0][6430/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.942 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2543 (7.5341)	Prec@1: 15.338 (17.571)	Prec@5: 43.878 (47.830)
Epoch: [0][6440/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.945 (18.930)	Memory: 19.662 (28.519)	Loss: 3.2707 (7.5275)	Prec@1: 15.112 (17.567)	Prec@5: 43.896 (47.823)
Epoch: [0][6450/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.948 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2382 (7.5209)	Prec@1: 15.350 (17.564)	Prec@5: 44.183 (47.816)
Epoch: [0][6460/62676]	Time: 1.092 (1.087)	Epoch time [hr]: 1.951 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2385 (7.5143)	Prec@1: 15.466 (17.561)	Prec@5: 43.799 (47.809)
Epoch: [0][6470/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.955 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2903 (7.5078)	Prec@1: 15.247 (17.557)	Prec@5: 43.298 (47.802)
Epoch: [0][6480/62676]	Time: 1.086 (1.087)	Epoch time [hr]: 1.958 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2543 (7.5012)	Prec@1: 15.460 (17.554)	Prec@5: 43.756 (47.796)
Epoch: [0][6490/62676]	Time: 1.093 (1.087)	Epoch time [hr]: 1.961 (18.931)	Memory: 19.662 (28.519)	Loss: 3.3031 (7.4947)	Prec@1: 14.978 (17.551)	Prec@5: 42.841 (47.789)
Epoch: 0 Step 6500 	Learning rate: 0.100000
Epoch: [0][6500/62676]	Time: 1.091 (1.087)	Epoch time [hr]: 1.964 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2913 (7.4882)	Prec@1: 15.302 (17.548)	Prec@5: 43.427 (47.783)
Epoch: [0][6510/62676]	Time: 1.087 (1.087)	Epoch time [hr]: 1.967 (18.931)	Memory: 19.662 (28.519)	Loss: 3.3138 (7.4817)	Prec@1: 15.100 (17.544)	Prec@5: 43.121 (47.776)
Epoch: [0][6520/62676]	Time: 1.081 (1.087)	Epoch time [hr]: 1.970 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2459 (7.4752)	Prec@1: 15.460 (17.541)	Prec@5: 43.939 (47.770)
Epoch: [0][6530/62676]	Time: 1.093 (1.087)	Epoch time [hr]: 1.973 (18.931)	Memory: 19.662 (28.519)	Loss: 3.2464 (7.4688)	Prec@1: 15.765 (17.538)	Prec@5: 44.232 (47.764)
Epoch: [0][6540/62676]	Time: 1.228 (1.087)	Epoch time [hr]: 1.976 (18.933)	Memory: 19.662 (28.519)	Loss: 3.1977 (7.4624)	Prec@1: 15.991 (17.535)	Prec@5: 45.258 (47.757)
Epoch: [0][6550/62676]	Time: 1.178 (1.088)	Epoch time [hr]: 1.979 (18.936)	Memory: 19.662 (28.519)	Loss: 3.2649 (7.4560)	Prec@1: 15.179 (17.532)	Prec@5: 43.579 (47.751)
Epoch: [0][6560/62676]	Time: 1.092 (1.088)	Epoch time [hr]: 1.983 (18.943)	Memory: 19.662 (28.519)	Loss: 3.2816 (7.4496)	Prec@1: 15.387 (17.528)	Prec@5: 43.805 (47.744)
Epoch: [0][6570/62676]	Time: 1.514 (1.088)	Epoch time [hr]: 1.987 (18.949)	Memory: 19.662 (28.519)	Loss: 3.2116 (7.4432)	Prec@1: 15.796 (17.526)	Prec@5: 44.690 (47.739)
Epoch: [0][6580/62676]	Time: 1.552 (1.089)	Epoch time [hr]: 1.990 (18.957)	Memory: 19.662 (28.519)	Loss: 3.2742 (7.4369)	Prec@1: 15.344 (17.523)	Prec@5: 43.164 (47.732)
Epoch: [0][6590/62676]	Time: 1.096 (1.089)	Epoch time [hr]: 1.994 (18.965)	Memory: 19.662 (28.519)	Loss: 3.2561 (7.4305)	Prec@1: 15.637 (17.519)	Prec@5: 44.025 (47.726)
Epoch: 0 Step 6600 	Learning rate: 0.100000
Epoch: [0][6600/62676]	Time: 1.350 (1.090)	Epoch time [hr]: 1.998 (18.973)	Memory: 19.662 (28.519)	Loss: 3.2868 (7.4242)	Prec@1: 15.552 (17.516)	Prec@5: 42.603 (47.719)
Epoch: [0][6610/62676]	Time: 1.180 (1.090)	Epoch time [hr]: 2.002 (18.979)	Memory: 19.662 (28.519)	Loss: 3.2283 (7.4179)	Prec@1: 15.759 (17.513)	Prec@5: 44.995 (47.712)
Epoch: [0][6620/62676]	Time: 1.302 (1.090)	Epoch time [hr]: 2.006 (18.985)	Memory: 19.662 (28.519)	Loss: 3.2389 (7.4117)	Prec@1: 16.632 (17.510)	Prec@5: 44.537 (47.705)
Epoch: [0][6630/62676]	Time: 1.608 (1.091)	Epoch time [hr]: 2.010 (18.994)	Memory: 19.662 (28.519)	Loss: 3.2722 (7.4055)	Prec@1: 15.369 (17.507)	Prec@5: 42.792 (47.698)
Epoch: [0][6640/62676]	Time: 1.343 (1.091)	Epoch time [hr]: 2.013 (19.001)	Memory: 19.662 (28.519)	Loss: 3.3008 (7.3993)	Prec@1: 15.247 (17.503)	Prec@5: 43.927 (47.691)
Epoch: [0][6650/62676]	Time: 1.240 (1.092)	Epoch time [hr]: 2.017 (19.008)	Memory: 19.662 (28.519)	Loss: 3.2524 (7.3931)	Prec@1: 15.375 (17.500)	Prec@5: 44.348 (47.684)
Epoch: [0][6660/62676]	Time: 1.064 (1.092)	Epoch time [hr]: 2.021 (19.014)	Memory: 19.662 (28.519)	Loss: 3.2461 (7.3869)	Prec@1: 15.582 (17.497)	Prec@5: 44.043 (47.678)
Epoch: [0][6670/62676]	Time: 1.184 (1.093)	Epoch time [hr]: 2.025 (19.025)	Memory: 19.662 (28.519)	Loss: 3.3069 (7.3808)	Prec@1: 15.326 (17.494)	Prec@5: 42.548 (47.672)
Epoch: [0][6680/62676]	Time: 1.267 (1.093)	Epoch time [hr]: 2.029 (19.034)	Memory: 19.662 (28.519)	Loss: 3.2555 (7.3746)	Prec@1: 15.033 (17.490)	Prec@5: 43.439 (47.665)
Epoch: [0][6690/62676]	Time: 1.144 (1.094)	Epoch time [hr]: 2.033 (19.041)	Memory: 19.662 (28.519)	Loss: 3.2583 (7.3685)	Prec@1: 15.680 (17.487)	Prec@5: 44.580 (47.660)
Epoch: 0 Step 6700 	Learning rate: 0.100000
Epoch: [0][6700/62676]	Time: 1.412 (1.094)	Epoch time [hr]: 2.037 (19.049)	Memory: 19.662 (28.519)	Loss: 3.2787 (7.3624)	Prec@1: 15.228 (17.484)	Prec@5: 43.121 (47.654)
Epoch: [0][6710/62676]	Time: 1.300 (1.095)	Epoch time [hr]: 2.041 (19.059)	Memory: 19.662 (28.519)	Loss: 3.2548 (7.3563)	Prec@1: 15.265 (17.481)	Prec@5: 44.672 (47.648)
Epoch: [0][6720/62676]	Time: 1.766 (1.095)	Epoch time [hr]: 2.045 (19.068)	Memory: 19.662 (28.519)	Loss: 3.2759 (7.3502)	Prec@1: 15.741 (17.478)	Prec@5: 43.781 (47.641)
Epoch: [0][6730/62676]	Time: 1.425 (1.096)	Epoch time [hr]: 2.049 (19.079)	Memory: 19.662 (28.519)	Loss: 3.3059 (7.3441)	Prec@1: 14.948 (17.475)	Prec@5: 43.445 (47.636)
Epoch: [0][6740/62676]	Time: 1.433 (1.096)	Epoch time [hr]: 2.053 (19.089)	Memory: 19.662 (28.519)	Loss: 3.2557 (7.3381)	Prec@1: 15.344 (17.472)	Prec@5: 44.183 (47.630)
Epoch: [0][6750/62676]	Time: 1.540 (1.097)	Epoch time [hr]: 2.057 (19.101)	Memory: 19.662 (28.519)	Loss: 3.2965 (7.3321)	Prec@1: 15.424 (17.469)	Prec@5: 43.079 (47.623)
Epoch: [0][6760/62676]	Time: 1.960 (1.098)	Epoch time [hr]: 2.062 (19.116)	Memory: 19.662 (28.519)	Loss: 3.2791 (7.3261)	Prec@1: 15.338 (17.466)	Prec@5: 43.591 (47.617)
Epoch: [0][6770/62676]	Time: 1.129 (1.098)	Epoch time [hr]: 2.066 (19.124)	Memory: 19.662 (28.519)	Loss: 3.2728 (7.3201)	Prec@1: 15.570 (17.463)	Prec@5: 42.834 (47.610)
Epoch: [0][6780/62676]	Time: 1.079 (1.098)	Epoch time [hr]: 2.069 (19.124)	Memory: 19.662 (28.519)	Loss: 3.2683 (7.3141)	Prec@1: 15.259 (17.459)	Prec@5: 43.011 (47.604)
Epoch: [0][6790/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.072 (19.124)	Memory: 19.662 (28.519)	Loss: 3.2761 (7.3082)	Prec@1: 15.375 (17.456)	Prec@5: 43.835 (47.597)
Epoch: 0 Step 6800 	Learning rate: 0.100000
Epoch: [0][6800/62676]	Time: 1.088 (1.098)	Epoch time [hr]: 2.075 (19.124)	Memory: 19.662 (28.519)	Loss: 3.2871 (7.3023)	Prec@1: 15.350 (17.454)	Prec@5: 43.158 (47.591)
Epoch: [0][6810/62676]	Time: 1.099 (1.098)	Epoch time [hr]: 2.078 (19.124)	Memory: 19.662 (28.519)	Loss: 3.2649 (7.2963)	Prec@1: 15.375 (17.451)	Prec@5: 43.744 (47.585)
Epoch: [0][6820/62676]	Time: 1.086 (1.098)	Epoch time [hr]: 2.081 (19.123)	Memory: 19.662 (28.519)	Loss: 3.2716 (7.2904)	Prec@1: 15.765 (17.448)	Prec@5: 44.293 (47.580)
Epoch: [0][6830/62676]	Time: 1.092 (1.098)	Epoch time [hr]: 2.084 (19.123)	Memory: 19.662 (28.519)	Loss: 3.2151 (7.2845)	Prec@1: 15.594 (17.445)	Prec@5: 44.330 (47.574)
Epoch: [0][6840/62676]	Time: 1.112 (1.098)	Epoch time [hr]: 2.087 (19.123)	Memory: 19.662 (28.519)	Loss: 3.2612 (7.2786)	Prec@1: 15.619 (17.443)	Prec@5: 43.866 (47.568)
Epoch: [0][6850/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.090 (19.123)	Memory: 19.662 (28.519)	Loss: 3.2747 (7.2728)	Prec@1: 15.643 (17.440)	Prec@5: 43.109 (47.562)
Epoch: [0][6860/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.093 (19.123)	Memory: 19.662 (28.519)	Loss: 3.2639 (7.2669)	Prec@1: 15.192 (17.437)	Prec@5: 43.652 (47.556)
Epoch: [0][6870/62676]	Time: 1.091 (1.098)	Epoch time [hr]: 2.096 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2511 (7.2611)	Prec@1: 15.955 (17.434)	Prec@5: 43.762 (47.549)
Epoch: [0][6880/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.099 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2863 (7.2553)	Prec@1: 15.051 (17.431)	Prec@5: 42.676 (47.543)
Epoch: [0][6890/62676]	Time: 1.107 (1.098)	Epoch time [hr]: 2.102 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2845 (7.2495)	Prec@1: 15.186 (17.429)	Prec@5: 42.761 (47.537)
Epoch: 0 Step 6900 	Learning rate: 0.100000
Epoch: [0][6900/62676]	Time: 1.090 (1.098)	Epoch time [hr]: 2.105 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2667 (7.2438)	Prec@1: 15.118 (17.426)	Prec@5: 43.500 (47.532)
Epoch: [0][6910/62676]	Time: 1.089 (1.098)	Epoch time [hr]: 2.108 (19.122)	Memory: 19.662 (28.519)	Loss: 3.2880 (7.2380)	Prec@1: 15.417 (17.423)	Prec@5: 43.213 (47.526)
Epoch: [0][6920/62676]	Time: 1.096 (1.098)	Epoch time [hr]: 2.111 (19.121)	Memory: 19.662 (28.519)	Loss: 3.3392 (7.2323)	Prec@1: 15.271 (17.420)	Prec@5: 41.888 (47.520)
Epoch: [0][6930/62676]	Time: 1.081 (1.098)	Epoch time [hr]: 2.115 (19.121)	Memory: 19.662 (28.519)	Loss: 3.2969 (7.2266)	Prec@1: 15.295 (17.418)	Prec@5: 42.633 (47.514)
Epoch: [0][6940/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.118 (19.121)	Memory: 19.662 (28.519)	Loss: 3.2846 (7.2209)	Prec@1: 15.289 (17.415)	Prec@5: 43.542 (47.508)
Epoch: [0][6950/62676]	Time: 1.085 (1.098)	Epoch time [hr]: 2.121 (19.121)	Memory: 19.662 (28.519)	Loss: 3.2427 (7.2152)	Prec@1: 15.869 (17.412)	Prec@5: 44.751 (47.503)
Epoch: [0][6960/62676]	Time: 1.087 (1.098)	Epoch time [hr]: 2.124 (19.121)	Memory: 19.662 (28.519)	Loss: 3.2588 (7.2095)	Prec@1: 15.491 (17.409)	Prec@5: 43.518 (47.497)
